site_id,mean_wd_2009,sd_bf,meanbf,coef_bf,coef_bfl,sd_ba,meanba,coef_ba,coef_bal,rch_id,stream,management,samp_date,yr,project,type,panel_yr,huc6,site_name,group,order,region,forest,district,state,lat,long,mgmt,strm_flow,total_index,index_suspect,tds,bf,rch_len,grad,sin,pool_dp,pool_frq,pool_pct,wd_trans,wd_wet_trans,d50,pt_fines2,pt_fines6,stab,veg_stab,bank_angle,un_cut_pct,lw_frq,lw_vol,aug_et_2000_2015_cpg_all,awc_int_100_cpg_all,baseflow_index_cpg_all,clay_100_cpg_all,dwta_cpg_all,fac_taudem_17all_int,impermeable_100_cpg_all,jul_et_2000_2015_cpg_all,nlcd_2011_forest_100_cpg_all,nlcd_2011_wetlands_100_cpg_all,permeable_100_cpg_all,sand_100_cpg_all,sep_et_2000_2015_cpg_all,silt_100_cpg_all,slope_percent_int_cpg_all,streamslope_percent_int_cpg_all,swe_avg_0301_cpg_all,swe_avg_0401_cpg_all,swe_avg_0501_cpg_all,swe_avg_0601_cpg_all,swe_avg_0701_cpg_all,swe_avg_0801_cpg_all,twi_100_int_cpg_all,us_precip_1981_2010_cpg_all,us_tmax_1981_2010_int_cpg_all,spatial_cluster,utm1,utm2,drain_density,ave_ann_cwd,ave_annual_precip,ave_basin_elev,mtbs_mod_sev_km2,mtbs_high_sev_km2,harv_intensity_high,harv_intensit_med,harv_intensit_l,road_length_km,road_dens_km2,shed_areakm2,pct_high_harv_int,pct_mod_harv_int,pct_mtbs_mod,pct_mtbs_high,pct_nfs,mean_bf,mean_bank_an,mean_wd_tran,mean_stab,mean_grad,mean_pool_dp,mean_pool_fr,mean_d50,mean_pool_pc,mean_pt_fine,mean_lw_frq,mean_un_cut_p,precip_cut,shed_cut,MAP_UNIT_N,PC1,PC2,impact_fire,impact_harvest,harv_group,fire_group,yr_change
112,16.7,0.664805736036225,9.295,0.07152294093988434,0.07407148567901436,13.4412301024373,101,0.13308148616274554,0.13487749702545346,136,Canuck,Managed,2003-08-15T00:00:00Z,2003,CRB,I,3,170101050204,024-06-I,024,06,R1,Panhandle,Bonners Ferry,ID,48.998734,-116.061918,Managed,NA,74.9050573246176,NA,20,8.32,166,1.916,1.096,0.2421428593141692,84.33734939759036,55.54216841617262,41.93,89.34,0.108,1.39,2.56,100,73.17,113,21.05,138.55,151.002,97,10,66,1301,201,42636,36,116,97,0,64,5359,33,3337,25,18,384,476,372,84,3,0,759,95541,797,11,-1475339.2740876933,3044389.197118328,0.99,161.65,951.82,1635.23,0,0,2.89,9.34,11.02,65.44,1.68,38.97,7.43,23.97,0,0,100,9.3,101,23.52,100,1.98,0.33,43.15,0.12,31.6,2.75,173.32,38.01,"[582,1.1e+03]","(30.6,147]",Flathead Valley,-0.7896281163064589,0.26375093716712694,0,31.4,High,Low,3
113,12.96,0.6285698051927087,5.45,0.1153339092096713,0.11399034992669543,8.660254037844387,98,0.08836993916167742,0.0910583260615455,137,Beaver,Managed,2003-08-18T00:00:00Z,2003,CRB,I,3,170101030305,024-07-I,024,07,R1,Kootenai,Three Rivers,MT,48.81788,-115.67904,Managed,NA,71.7272444725396,NA,50,4.91,160.2,2.047,1.148,0.2772727324204011,68.66416978776529,55.930087628882475,44.26,224.45,0.046,2.32,4.98,97.5,65,88,58.82,468.16,99.414,99,10,68,1583,201,31684,100,119,81,0,0,4840,39,3577,29,22,278,312,178,26,1,0,726,98068,987,11,-1451675.9637051853,3019053.6760080494,0.89,249.97,961.29,1388.78,0,0,2.94,3.58,0.56,48.52,1.63,29.77,9.89,12.03,0,0,98.57,5.45,98,27.05,99.17,2.07,0.26,58.62,0.05,37.77,6.77,494.67,47.06,"[582,1.1e+03]","[1.11,30.6]",Flathead Valley,-1.7683663966533163,-0.30210157208863586,0,21.92,High,Low,3
114,10.2,0.52885883434681,2.9425,0.1797311246718131,0.1756029377331494,9.394147114027968,98.25,0.09561472889595896,0.09810144737351617,138,Logan,Managed,2004-07-31T00:00:00Z,2004,CRB,I,4,170101011706,025-08-I,025,08,R1,Kootenai,Three Rivers,MT,48.560176,-116.022199,Managed,NA,29.0605377486908,NA,60,2.59,170.4,2.072,1.289,0.1862500011920929,140.84507042253523,59.213615359274996,NA,NA,0.019,48.83,56.87,90.48,28.57,104,29.27,516.43,279.253,164,11,66,1400,201,5304,97,173,88,0,3,4680,86,3920,24,8,80,22,0,0,0,0,742,68822,1291,11,-1482542.8954288969,2996612.2061426947,0.8,337.46,706.9,936.71,0,0,1.05,0.83,0.44,8.17,1.68,4.87,21.58,17.1,0,0,97.05,2.94,98.25,10.2,96.31,2.16,0.19,124.28,0.01,45.83,42.79,570.33,42.67,"[582,1.1e+03]","[1.11,30.6]",Flathead Valley,-3.0538917686675062,-1.20751011054915,0,38.68,High,Low,4
115,26.73,1.911107881134221,10.6,0.1802931963334171,0.19818464156294338,11.38346754435279,135.25,0.08416611862737737,0.08430494272594051,139,Ross,Reference,2004-07-30T00:00:00Z,2004,CRB,I,4,170101011601,025-10-I,025,10,R1,Kootenai,Three Rivers,MT,48.203583,-115.938293,Reference,Other (make comment),NA,NA,30,7.86,219.5,2.159,1.244,NA,NA,NA,NA,NA,0.082,NA,NA,97.73,9.09,147,0,259.68,202.122,91,9,66,1065,201,44443,99,106,77,0,1,5244,27,3610,50,31,538,627,556,220,24,0,648,142199,891,3,-1484608.1085043813,2956946.156370831,1.27,224.06,1482.93,1519.55,3.35,1.32,0,0,0,0,0,39.89,0,0,8.4,3.3,100,10.6,135.25,26.73,98.24,2.19,0.4,27.23,0.12,32.75,2.77,423.2,12.59,"(1.1e+03,1.61e+03]","(30.6,147]",Flathead Valley,0.5963418968007539,0.7352933335085221,11.7,0,Low,Mod,4
118,26.60333333333333,1.576523073094714,10.092500000000001,0.1562073889615768,0.1590792301255062,7.5,126.75,0.05917159763313609,0.05998340097479945,142,Dry,Managed,2004-07-29T00:00:00Z,2004,CRB,I,4,170102131102,025-15-I,025,15,R1,Kootenai,Cabinet,MT,48.153816,-115.887405,Managed,No flow (dry),NA,NA,NA,8.44,211.7,3.793,1.323,0,0,0,NA,NA,0.116,NA,NA,95.24,38.1,117,15.79,174.78,104.506,112,10,66,1284,201,19800,98,125,95,0,2,4852,41,3836,44,32,368,397,310,74,3,0,654,110263,994,3,-1481972.719409264,2950772.12233462,1.38,272.74,1122.78,1366.8,1,0.34,0,0.48,0,8.57,0.48,17.68,0,2.73,5.66,1.94,100,10.09,126.75,26.6,97.05,3.85,0,0,0.13,0,0,231.63,14.77,"(1.1e+03,1.61e+03]","[1.11,30.6]",Flathead Valley,-1.0823459848320833,0.07323948792489904,7.6,2.73,Low,Mod,4
119,24.643333333333334,2.2012780378680024,8.4875,0.25935529164866006,0.2672669484077477,12.489995996796797,116,0.107672379282731,0.1094943293873953,143,O'Brien,Managed,2004-08-01T00:00:00Z,2004,CRB,I,4,170101011701,025-19-I,025,19,R1,Kootenai,Three Rivers,MT,48.55806,-115.839861,Managed,NA,60.4599078901894,NA,100,5.97,170.2,1.122,1.309,0.4583333233992259,35.252643948296125,63.21974030392711,NA,NA,0.057,9.11,15.11,97.62,42.86,101,40,135.14,18.989,96,10,68,1383,201,42661,85,117,89,0,15,5044,29,3567,41,26,366,412,281,74,4,0,657,116914,909,11,-1469289.913325111,2993548.7557737967,1.23,225.02,1156.85,1499.2,0,0,3.96,3.68,2.84,64.14,1.67,38.44,10.3,9.58,0,0,100,8.49,116,24.64,96.77,1.2,0.45,42.7,0.04,52.92,10.29,421.97,28.78,"(1.1e+03,1.61e+03]","(30.6,147]",Flathead Valley,-1.0992584486092352,0.05744288070456724,0,19.880000000000003,High,Low,4
120,29.845,4.172113772817483,19.613333333333333,0.21271824130612593,0.21764747272944085,23.96525262402492,126.66666666666667,0.18919936282124936,0.20423377641311105,144,N. Callahan,Managed,2004-07-29T00:00:00Z,2004,CRB,I,4,170101011703,025-20-I,025,20,R1,Kootenai,Three Rivers,MT,48.434869,-116.01448,Managed,NA,44.8628963329138,NA,20,15.52,281,2.609,1.243,0.33428571053913664,24.91103202846975,23.807829724512068,NA,NA,0.155,0,0.44,100,66.67,140,9.52,88.97,33.712,106,10,66,1037,201,98092,42,122,93,0,58,5375,37,3588,40,28,499,561,446,155,14,0,665,136799,912,11,-1484814.4772003887,2983087.7564136023,1.77,220.32,1387.76,1468.55,0,0,0.53,0.03,0.39,14.89,0.17,88.34,0.6,0.04,0,0,100,19.61,126.67,29.85,94.49,2.57,0.37,39.74,0.14,33.95,1.24,243.32,24.12,"(1.1e+03,1.61e+03]","(30.6,147]",Flathead Valley,-0.013636739176262139,0.56258608574806,0,0.64,Low,Low,4
121,26.975,0.7110086731772918,11.06,0.06428649847895947,0.06376896531366082,6.3966136874651625,102.25,0.06255856907056394,0.0633369260635873,145,E.F. Elk,Managed,2001-06-21T00:00:00Z,2001,CRB,I,1,170102131304,026-01-I,026,01,R1,Kootenai,Cabinet,MT,47.993898,-115.993618,Managed,NA,NA,NA,60,10.83,176,0.591,1.086,0.3833333154519399,17.045454545454543,30.340909416025337,24.07,67.59,0.044,NA,NA,87.18,87.18,109,33.33,153.41,31.615,115,6,65,794,201,61284,96,133,94,0,4,6163,39,2984,48,33,340,341,195,38,2,0,642,117395,1033,3,-1493487.0769071165,2935175.3897516243,2.27,281.39,1170.92,1296.05,0,0,0.37,0.53,0.77,40.43,0.73,55.11,0.68,0.96,0,0,98.81,11.06,102.25,28.27,95.06,0.67,0.44,20.33,0.04,42.53,17.04,153.58,38.6,"(1.1e+03,1.61e+03]","(30.6,147]",Bitterroot Mountains,-1.51772030705934,-0.14281983842267348,0,1.6400000000000001,Low,Low,1
122,12.995000000000001,0.7755159572826339,4.7375,0.16369729969026572,0.15804609060756095,6.879922480183431,122,0.05639280721461829,0.05786609817820658,146,W.F. Rock,Managed,2001-06-22T00:00:00Z,2001,CRB,I,1,170102131301,026-04-I,026,04,R1,Kootenai,Cabinet,MT,48.024752,-115.706302,Managed,NA,NA,NA,50,4.11,129.5,2.826,1.177,0.23272727700796994,84.94208494208493,46.79536616940296,14.75,63.54,0.05,NA,NA,97.62,42.86,127,20,84.94,113.406,113,10,69,1239,201,17276,92,128,96,0,8,4780,43,3961,47,32,359,361,246,38,0,0,648,119470,987,3,-1471588.2915662923,2934085.306671129,1.37,289.55,1199.4,1398.9,0,0,0.2,1.09,0.25,32.71,2.16,15.12,1.32,7.23,0,0,96.48,4.74,122,14.83,96.31,2.99,0.27,71.72,0.05,46.3,13.88,175.63,17.86,"(1.1e+03,1.61e+03]","[1.11,30.6]",Flathead Valley,-1.3765011624943346,-0.020916497892176728,0,8.55,Mod,Low,1
123,18.805,1.8996578639323447,12.905,0.14720324400870552,0.14386187484677512,7.632168761236874,126.25,0.06045282187118316,0.06228304140553954,147,Rock,Managed,2001-06-22T00:00:00Z,2001,CRB,I,1,170102131301,026-07-I,026,07,R1,Kootenai,Cabinet,MT,48.024745,-115.704036,Managed,NA,NA,NA,0,11.55,240,2.175,1.017,0.5275000259280205,16.666666666666668,15.541666746139526,23.71,57.24,0.142,NA,NA,97.44,89.74,129,7.69,120.83,217.719,82,8,69,829,201,45127,93,101,66,0,6,4381,23,4691,54,34,542,621,500,164,8,0,642,170250,804,3,-1471461.3009290928,2934026.4114605663,1.56,227.78,1701.37,1642.17,0,0,0,0.33,0,9.25,0.22,41.19,0,0.8,0,0,98.92,12.91,126.25,21.17,98.79,2.47,0.48,11.3,0.13,17.61,2.07,345.74,13.51,"(1.61e+03,2.13e+03]","(30.6,147]",Flathead Valley,0.244596012044429,0.8163029322057117,0,0.8,Low,Low,1
125,18.384999999999998,0.5648303580132121,7.0649999999999995,0.07994767983201871,0.08109280277952473,7.455423082115014,110.75,0.06731758990623038,0.06734802441940611,149,East Branch Big,Managed,2001-09-12T00:00:00Z,2001,CRB,I,1,170101011001,027-14-I,027,14,R1,Kootenai,Rexford,MT,48.616605,-115.472521,Managed,Other (make comment),NA,NA,10,6.34,130,0.908,1.109,0.22399999797344208,38.46153846153847,45.538461391742416,26.56,NA,0.055,NA,NA,79.55,70.45,109,27.5,146.15,25.372,98,10,70,1897,169,41467,100,122,67,0,0,4853,31,3263,19,13,320,365,248,40,0,0,750,85171,868,11,-1441160.0107213873,2994245.0034041703,1.33,250.4,857.39,1590.91,3.71,0.68,8.67,0,5.25,59.27,1.58,37.45,23.16,0,9.91,1.81,100,7.07,110.75,22.06,90.13,1.11,0.26,45.94,0.06,49.44,3.87,175.71,25.17,"[582,1.1e+03]","(30.6,147]",Flathead Valley,-1.4478349637906023,-0.085438227653031,11.72,23.16,High,Mod,1
126,12.14,0.5239240055927612,5.928181818181818,0.088378531843588,0.09060268858828605,11.124910622725755,82.18181818181819,0.13536948766591073,0.13239072377504438,150,West Branch Big,Reference,2001-09-11T00:00:00Z,2001,CRB,IS,1,170101011001,027-19-IS,027,19,R1,Kootenai,Rexford,MT,48.61542,-115.474809,Reference,NA,NA,NA,10,5.75,136.5,0.601,1.698,0.5042857101985386,51.28205128205128,81.3919409727439,12.88,261.33,0.02,NA,NA,81.82,72.73,97,38.1,556.78,101.384,91,10,69,1895,164,26030,100,116,99,0,0,4797,27,3324,19,13,319,362,237,39,0,0,743,89751,904,11,-1441350.4318411376,2994121.760612253,1.12,248.38,899.58,1554.29,0,0,0.02,0,0.02,0.19,0.01,23.55,0.09,0,0,0,99.92,5.93,82.18,14.48,95.18,0.49,0.67,34.22,0.02,81.42,18.55,732.41,57.92,"[582,1.1e+03]","[1.11,30.6]",Flathead Valley,-1.4750110800249803,-0.10078232228580697,0,0.09,Low,Low,1
128,17.89,0.5058573580236496,11.2675,0.04489526141767469,0.045972400265813645,6.48074069840786,115,0.05635426694267705,0.055546764467316836,156,Wigwam,Managed,2003-08-18T00:00:00Z,2003,CRB,I,3,170101060705,028-05-I,028,05,R1,Kootenai,Fortine,MT,48.995438,-114.81974,Managed,NA,54.801441196783,NA,110,10.51,263,1.7,1.035,0.2900000035762787,19.011406844106464,30.152090602048,29.2,51.73,0.082,0.17,0.83,96.3,72.22,124,19.61,410.65,49.737,82,8,73,876,201,63147,100,104,95,0,0,4877,25,4179,35,19,527,644,607,301,34,0,711,151367,624,4,-1385311.5161007093,3025385.1869994807,0.96,185.97,1515.16,1833.59,0,0,0.12,0.81,0.12,32.18,0.57,56.15,0.21,1.44,0,0,99.27,11.27,115,21.59,96.87,1.65,0.22,12.37,0.12,14.54,1.34,278.71,26.57,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies,0.958131626359129,0.696270205132576,0,1.65,Low,Low,3
131,19.810000000000002,0.6924533678643396,7.4175,0.0933540098233016,0.0924911135625312,9.128709291752768,96,0.09509072178909134,0.09907186590079499,159,Parsnip,Managed,2003-08-03T00:00:00Z,2003,CRB,I,3,170101011106,028-13-I,028,13,R1,Kootenai,Rexford,MT,48.661117,-115.344088,Managed,NA,NA,NA,20,6.66,187.8,2.146,1.269,0.3128571430487292,74.54739084132055,43.8764642475766,49.08,391.23,0.048,0.83,1,100,60.87,104,35.14,NA,NA,108,7,70,1191,201,37093,96,132,73,0,4,5780,41,2900,37,31,274,301,195,37,1,0,690,70729,993,11,-1430791.4616049274,2997119.9325102237,1.03,258.99,723.94,1433.14,0.22,0.1,7.65,2.21,10.34,30.87,0.92,33.38,22.92,6.61,0.67,0.31,100,7.42,96,28.46,97.87,2.14,0.36,62.96,0.06,45.28,2.36,654.47,45.74,"[582,1.1e+03]","(30.6,147]",Flathead Valley,-1.742111317954865,-0.311079526975931,0.98,29.53,High,Low,3
132,13.885,0.6986355750079339,7.1325,0.09795100946483476,0.09974803464975181,6.238322424070967,112.25,0.05557525544829369,0.0562469236372008,160,Sutton,Managed,2003-08-02T00:00:00Z,2003,CRB,I,3,170101011102,028-14-I,028,14,R1,Kootenai,Rexford,MT,48.76257,-115.255649,Managed,NA,NA,NA,40,6.24,170.1,2.769,1.24,0.24666665742794672,70.54673721340387,40.74074113319931,36.97,86.04,0.094,2.46,5.23,97.62,57.14,112,24.24,NA,NA,94,9,71,1659,201,89188,100,119,79,0,0,5116,32,3225,24,21,272,305,204,46,3,0,759,92581,886,11,-1422100.4073172477,3006698.7928780536,0.89,246.35,927.15,1574.26,0,0,23.13,20.33,9.35,127.21,1.59,80.01,28.91,25.41,0,0,100,7.13,112.25,22.62,97.53,2.56,0.33,54.99,0.13,38.64,6.46,228.44,27.34,"[582,1.1e+03]","(30.6,147]",Flathead Valley,-1.687846497421086,-0.3179691295485355,0,54.32,High,Low,3
136,15.19,1.173200750084997,6.7299999999999995,0.1743240341879639,0.17974082378787454,4.58257569495584,104,0.04406322783611384,0.043812206636374244,167,Graves,Reference,2002-07-21T00:00:00Z,2002,CRB,I,2,170102130901,032-01-I,032,01,R1,Lolo,Plains-Thompson Falls,MT,47.736871,-115.290144,Reference,NA,55.7627161795752,Yes,20,7.85,210.7,1.376,1.484,0.3005555578404003,85.42952064546749,55.196963049078875,20.79,40.48,0.026,NA,3.78,97.62,80.95,103,43.59,484.1,232.078,84,7,71,899,201,4892,100,108,94,0,0,5944,21,3060,41,16,437,522,469,174,30,0,682,213543,703,5,-1447381.0057716987,2896537.3749267794,1.25,219.91,2125.31,1851.8,0,0,0,0.42,0,1.21,0.31,3.89,0,10.74,0,0,100,6.73,104,22.17,99.21,1.55,0.26,72.25,0.02,48.19,13.56,576.16,38.45,"(1.61e+03,2.13e+03]","[1.11,30.6]",Bitterroot Mountains,-0.00983668987720658,0.2886679620258983,0,10.74,Mod,Low,2
137,20.165,0.30761176830544074,9.6075,0.03201787856418847,0.03158715683455229,8.539125638299666,135.25,0.06313586423881454,0.06139243965861005,168,Cooper,Managed,2002-07-22T00:00:00Z,2002,CRB,I,2,170102130601,032-04-I,032,04,R1,Lolo,Plains-Thompson Falls,MT,47.542849,-115.612253,Managed,NA,44.5891959459669,NA,20,9.54,283.4,1.74,1.179,0.4416666428248088,21.17148906139732,26.393789427332585,20.65,78.86,0.068,NA,1.11,95.65,41.3,148,0,218.77,88.329,107,7,68,753,201,45366,94,134,94,0,6,5919,36,3221,46,31,417,459,352,103,9,0,648,111848,946,5,-1475614.042471303,2880482.912351398,1.26,296.46,1124.82,1498.28,0,0,2.53,0.79,0.48,28.58,0.7,40.87,6.19,1.93,0,0,99.98,9.61,135.25,22.31,96.28,1.83,0.64,15.61,0.08,18.98,3.21,229.86,5.84,"(1.1e+03,1.61e+03]","(30.6,147]",Bitterroot Mountains,-0.6840256533536021,0.23501741057530004,0,8.120000000000001,Mod,Low,2
145,25.935,2.8073118814980287,10.02,0.2801708464568891,0.29314078292344237,5.477225575051661,121,0.045266327066542655,0.04508833411884345,181,Lake,Reference,2003-07-31T00:00:00Z,2003,CRB,I,3,170101020401,035-02-I,035,02,R1,Kootenai,Libby,MT,48.036978,-115.494204,Reference,NA,52.8054373395135,NA,10,6.83,169.1,3.483,1.148,0.28299999982118607,59.13660555884093,32.70254312782581,27.18,46.66,0.061,2,7.67,97.73,70.45,119,20.45,520.4,403.653,97,9,69,924,201,15553,83,122,89,0,15,4431,35,4562,43,25,448,487,413,130,9,0,667,113020,938,3,-1455745.7132299384,2932074.2581854938,0.87,271.81,1103.98,1505.52,0,0,0.17,0,0,2.42,0.17,14.02,1.18,0,0,0,95.58,10.02,121,28,99.43,3.44,0.33,58.95,0.07,37.12,9.18,1178.39,20.39,"(1.1e+03,1.61e+03]","[1.11,30.6]",Flathead Valley,-0.4050300545838329,0.38018941226500347,0,1.18,Low,Low,3
147,11.91,0.12301761391497316,4.2,0.02928990807499361,0.029207236604657606,10.1447851956888,114.75,0.08840771412364969,0.09223062686676091,183,Miller,Managed,2003-08-02T00:00:00Z,2003,CRB,I,3,170101020402,035-04-I,035,04,R1,Kootenai,Libby,MT,48.083158,-115.464711,Managed,NA,29.5187532608051,NA,80,4.19,178,1.607,1.06,0.2800000028477775,50.561797752808985,22.022471535071897,21.34,129.95,0.045,15.17,18.83,97.73,59.09,117,18.18,89.89,25.41,114,11,69,1399,201,12273,100,133,93,0,0,4682,43,3919,39,24,265,218,89,2,0,0,659,88053,1073,3,-1452530.6963441127,2936645.424289866,1.27,325.82,900.2,1301.31,0,0,0.14,0.98,0.09,10.57,0.96,10.99,1.23,8.93,0,0,100,4.2,114.75,15.49,99.43,1.95,0.28,57.48,0.04,29.48,11.87,181.14,24.66,"[582,1.1e+03]","[1.11,30.6]",Flathead Valley,-2.1648549810491096,-0.5217975778808694,0,10.16,Mod,Low,3
158,9.799999999999999,0.3834057902536163,5,0.07668115805072326,0.07776997393568022,22.06807649071391,100,0.2206807649071391,0.2241348352450307,195,Martin,Managed,2004-08-15T00:00:00Z,2004,CRB,I,4,170102100106,037-03-I,037,03,R1,Flathead,Tally Lake,MT,48.534369,-114.634221,Managed,NA,22.5078024405526,NA,210,4.52,176.9,0.43,1.217,0.4583333271245162,67.83493499152063,80.15828162280094,NA,NA,0.002,82.9,90.1,100,81.82,123,18.6,695.31,209.289,108,9,74,1490,201,39756,64,133,84,0,36,4866,43,3647,25,20,257,263,143,13,0,0,703,68145,976,4,-1381614.8449315238,2972970.616234417,1.42,304.96,684.56,1488.25,0,0,9.18,5.92,0.28,93.42,2.62,35.66,25.74,16.6,0,0,100,5,100,9.8,96.27,0.41,0.62,53.84,0,69.27,79.17,881.11,39.35,"[582,1.1e+03]","(30.6,147]",Flathead Valley,-1.9934003920832413,-0.42911976443914746,0,42.34,High,Low,4
159,9.046666666666667,0.42739521132865615,4.109999999999999,0.10398910251305504,0.10647578593677351,7.365459931328117,82.25,0.08954966481857893,0.08974054374478768,196,Alder,Managed,2004-08-16T00:00:00Z,2004,CRB,I,4,170102100201,037-04-I,037,04,R1,Flathead,Tally Lake,MT,48.47713,-114.77145,Managed,NA,45.615466026301,NA,220,3.55,167.6,1.026,1.394,0.2955555518468221,53.699284009546545,50.059665501259964,NA,NA,0.013,37.9,45.9,97.62,90.48,79,64.1,608.59,73.462,96,10,74,1417,201,22619,100,125,86,0,0,4741,33,3843,25,16,292,329,225,29,0,0,708,68969,930,4,-1392989.7204535094,2968771.121993617,1.55,294.17,698.66,1579.07,0,0,2.65,2.42,0.81,39.54,1.95,20.28,13.09,11.93,0,0,100,4.11,82.25,9.05,97.53,1.05,0.36,55.39,0.02,49.39,49.57,621.68,61.85,"[582,1.1e+03]","[1.11,30.6]",Flathead Valley,-1.63450896322991,-0.20503532995684737,0,25.02,High,Low,4
163,8.596666666666668,0.10392304845413251,2.89,0.035959532337070076,0.036497358047114965,13.228756555322953,90.5,0.14617410558367905,0.15337358378495075,204,Miller,Managed,2004-08-28T00:00:00Z,2004,CRB,I,4,170102100204,037-08-I,037,08,R1,Flathead,Tally Lake,MT,48.506509,-114.650417,Managed,NA,19.1657868935744,NA,250,2.74,165.2,1.519,1.309,0.22333333268761635,72.63922518159808,26.99757856260489,NA,NA,0.011,29.02,51.73,95.24,95.24,98,48.78,363.2,40.897,107,9,74,1645,201,17677,99,132,91,0,1,5225,40,3130,22,18,222,205,83,2,0,0,722,61406,1014,4,-1383421.9014964644,2970148.8381358543,1.49,321.04,617.29,1462.08,0,0,1.72,4.05,0.43,33.22,2.07,16.02,10.71,25.28,0,0,100,2.89,90.5,8.6,98.81,1.7,0.26,88.04,0.02,37.21,40.97,394.76,52.04,"[582,1.1e+03]","[1.11,30.6]",Flathead Valley,-2.2915905799784615,-0.6237470410992749,0,35.99,High,Low,4
164,5.816666666666666,0.5326271366224844,2.4025,0.2216970391768926,0.20656616610601594,4.242640687119285,85,0.049913419848462176,0.04976023075169927,205,Reid,Managed,2004-08-26T00:00:00Z,2004,CRB,I,4,170102100306,037-10-I,037,10,R1,Flathead,Tally Lake,MT,48.390381,-114.642126,Managed,NA,6.62748679251273,NA,300,2.03,170.1,1.434,1.343,0.17157895000357376,111.69900058788949,48.26572584727454,NA,NA,0.002,55.82,71.84,78.57,73.81,82,54.76,194,58.291,91,10,75,1511,201,11707,100,123,83,0,0,4643,31,3845,24,14,189,162,41,0,0,0,708,58502,1017,4,-1385363.7028964197,2957496.2871628366,1.1,332.13,581.63,1435.81,0,0,2.9,0.85,0.95,22.14,2.1,10.53,27.51,8.07,0,0,95.16,2.4,85,5.82,86.91,1.45,0.19,121.26,0,61.18,65.64,280.87,55.33,"[582,1.1e+03]","[1.11,30.6]",Flathead Valley,-2.509229084889653,-0.7794817587068239,0,35.58,High,Low,4
165,18.5,0.32822756333576447,9.33,0.035179803144240566,0.035496352715983365,13.225606476327151,105.75,0.12506483665557588,0.126247451401743,206,Good,Managed,2004-08-16T00:00:00Z,2004,CRB,I,4,170102100203,037-16-I,037,16,R1,Flathead,Tally Lake,MT,48.461366,-114.793759,Managed,NA,32.6442005765494,NA,170,8.89,166.4,1.352,1.158,0.3199999928474426,24.038461538461537,29.687500630433743,NA,NA,0.06,65,72.33,100,100,103,35,444.71,62.376,90,10,74,1607,201,75663,82,116,74,1,18,4413,30,3968,22,13,299,335,220,33,0,0,737,70573,948,4,-1394997.9173915118,2967360.1795569104,1.23,288.62,717.92,1573.96,0,0,14.53,7.31,2.95,121.38,1.78,68.27,21.28,10.7,0,0,98.23,9.33,105.75,18.5,98.61,1.38,0.41,24.68,0.11,32.29,25.77,303.43,36.42,"[582,1.1e+03]","(30.6,147]",Flathead Valley,-1.6068911542837117,-0.1886666945952763,0,31.98,High,Low,4
167,8.82,0.40565790184998646,2.9025,0.1397615510249738,0.14686300948558725,3.696845502136472,103.5,0.03571831403030408,0.03514872746927467,208,Ketchikan,Managed,2004-08-14T00:00:00Z,2004,CRB,I,4,170102060311,038-02-I,038,02,R1,Flathead,Glacier View,MT,48.957196,-114.49403,Managed,NA,41.3413917456099,NA,140,2.35,172.6,1.448,1.581,0.22692307657920396,75.31865585168018,49.768251035608536,NA,NA,0.034,7.5,9.92,90.48,71.43,102,28.57,52.14,24.241,97,8,72,1312,201,12490,44,117,96,0,56,5203,35,3437,31,20,346,399,320,85,4,0,680,108928,790,4,-1362442.5333577099,3016509.960567024,1.53,243.35,1139.16,1666.23,0,0,0,0,0,0,0,11.24,0,0,0,0,100,2.9,103.5,8.82,95.32,1.48,0.24,80.88,0.04,53,9.7,48,38.1,"(1.1e+03,1.61e+03]","[1.11,30.6]",Northern Rockies,-1.077001702666273,0.03533103929959616,0,0,Low,Low,4
168,20.086666666666666,0.9125239722878516,8.865,0.10293558627048524,0.10233105469902071,13.400870618483463,107.75,0.12437002894184189,0.1280770280191205,209,Big,Managed,2004-08-11T00:00:00Z,2004,CRB,I,4,170102060604,038-03-I,038,03,R1,Flathead,Glacier View,MT,48.559082,-114.318801,Managed,NA,58.7398353815661,NA,130,7.97,178.2,2.435,1.188,0.3166666626930237,16.835016835016834,17.283950724318107,NA,NA,0.096,1.11,4.67,100,69.57,91,48.39,375.98,201.155,99,8,73,1110,201,46115,99,124,95,0,1,5234,33,3643,34,20,375,441,350,92,6,0,690,124865,776,4,-1358079.9080879597,2971048.85385403,1.12,258.23,1254.18,1723.96,0,0,1.03,1.61,0.76,37.84,0.92,41.28,2.5,3.9,0,0,100,8.87,107.75,20.09,98.84,2.34,0.29,35.82,0.09,36.8,6.27,582.39,36.02,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies,-0.8610692563642172,0.15593708712612675,0,6.4,Mod,Low,4
